ASTA,DIETA,TARIFFA_PARTENZA,MEDIA_TARIFFA
ASTA_1,AGRICOLO,110,106.7
ASTA_1,FORSU,62,60.1
ASTA_2,AGRICOLO,110,106.7
ASTA_2,FORSU,62,60.1
ASTA_3,AGRICOLO,124.5,123.2
ASTA_3,FORSU,70.2,69.4
ASTA_4,AGRICOLO,122.8,121.6
ASTA_4,FORSU,69.2,68.3
ASTA_5,AGRICOLO,123.7,122.4
ASTA_5,FORSU,69.7,69
